docid,permit,company_raw,doc_date,year,fname,src_format,permittee,site_name,city,county,weather,begin_date,inspector,fod_office,summary,bmps_implemented,silt_fence_inspector_noted,silt_fence_inspector_problem,inlet_protection_inspector_noted,inlet_protection_inspector_problem,gravel_entrance_inspector_noted,gravel_entrance_inspector_problem,vegetation_inspector_noted,vegetation_inspector_problem,slope_protection_inspector_noted,slope_protection_inspector_problem,perimeter_control_inspector_noted,perimeter_control_inspector_problem,sediment_basin_inspector_noted,sediment_basin_inspector_problem,discharge_inspector_noted,discharge_inspector_problem,general_bmp_inspector_noted,general_bmp_inspector_problem,pdf_bytes,text_len,error
31054538,ALR107888,ANJALI INC,04/23/2015,2015,41009 ALR107888 083 04-23-2015 INSPR PDK PDK.pdf,pdf,,,,,-                                                    -,,Inspector:             Date:                                |,,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,272505,9187,
31054886,ALR10AF10,MCDONALDS USA LLC,04/23/2015,2015,44702 ALR10AF10 083 04-23-2015 INSPR JN PHOTO.pdf,pdf,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,226713,117,
31054666,ALR10AR92,FLORENCE CITY BOARD OF EDUCATION,04/23/2015,2015,43379 ALR10AR92 077 04-23-2015 INSPR PDK PDK.pdf,pdf,,,,,Cloud                                                        _                                              1,,Signatyre of Inspegtor:     Date:                                                 |,,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,284971,9467,
31054791,ALR10AB81,TOWER DEVELOPMENT INC,04/23/2015,2015,44352 ALR10AB81 073 04-23-2015 INSPR LDG NA.pdf,pdf,,,,,Sunn:,,Signature of Inspector:,,,unknown,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,1015666,5422,
31054792,ALR10AB81,TOWER DEVELOPMENT INC,04/23/2015,2015,44352 ALR10AB81 073 04-23-2015 INSPR LDG PHOTOS.pdf,pdf,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1673336,957,
31055088,ALR10AQ87,MUNGO HOMES OF ALABAMA INC,04/23/2015,2015,45875 ALR10AQ87 083 04-23-2015 INSPR JN PHOTO.pdf,pdf,,,,,,,,,,unknown,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,242097,226,
31054743,ALR10A896,D R HORTON INC,04/23/2015,2015,43767 ALR10A896 083 04-23-2015 INSPR PDK PDK.pdf,pdf,,,,,1,,Signatyre of Inspector: Date: |,,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,no,285070,8601,
31055433,ALR10A892,FLORENCE CITY OF,04/23/2015,2015,4764 ALR10A892 077 04-23-2015 INSPR PDK PHOTOS.pdf,pdf,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,5798359,786,
31061077,ALR108538,LIMESTONE CO WATER AND SEWER AUTHORITY,04/22/2015,2015,19309 ALR108538 083 04-22-2015 INSPR PDK PHOTOS,pdf,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,5262919,1115,
31054887,ALR10AF10,MCDONALDS USA LLC,04/23/2015,2015,44702 ALR10AF10 089 04-23-2015 INSPR JN NA.pdf,pdf,,,,,|,,Signatyrg              of Inspector:           Date:,,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,1398529,8413,
31055434,ALR10A892,FLORENCE CITY OF,04/23/2015,2015,4764 ALR10A892 077 04-23-2015 INSPR PDK PDK.pdf,pdf,,,,,Cloudy_,,,,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,279910,8571,
31055089,ALR10AQ87,MUNGO HOMES OF ALABAMA INC,04/23/2015,2015,45875 ALR10AQ87 083 04-23-2015 INSPR PDK PDK.pdf,pdf,,,,,,,Signatume  of Inspector:                  Date:,,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,no,286803,9152,
31067872,ALR108538,LIMESTONE CO WATER AND SEWER AUTHORITY,04/22/2015,2015,19309 ALR108538 083 04-22-2015 INSPR PDK PHOTOS (2),pdf,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,5262919,1115,
31061079,ALR108538,LIMESTONE CO WATER AND SEWER AUTHORITY,04/22/2015,2015,19309 ALR108538 083 04-22-2015 INSPR PDK PHOTOS (1),pdf,,,,,Partly                 sunny   and warm                                                                                 1,,Signature of Inspector:,,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,291924,8344,
31061101,ALR108222,LIMESTONE CO WATER AND SEWER AUTHORITY,04/22/2015,2015,34076 ALR108222 083 04-22-2015 INSPR PDK PHOTOS,pdf,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,4913308,872,
31067876,ALR108538,LIMESTONE CO WATER AND SEWER AUTHORITY,04/22/2015,2015,19309 ALR108538 083 04-22-2015 INSPR PDK PHOTOS (3),pdf,,,,,Partly                 sunny   and warm                                                                                 1,,Signature of Inspector:,,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,291924,8344,
31067921,ALR108222,LIMESTONE CO WATER AND SEWER AUTHORITY,04/22/2015,2015,34076 ALR108222 083 04-22-2015 INSPR PDK PHOTOS (2),pdf,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,4913308,872,
31061103,ALR108222,LIMESTONE CO WATER AND SEWER AUTHORITY,04/22/2015,2015,34076 ALR108222 083 04-22-2015 INSPR PDK PHOTOS (1),pdf,,,,,Partly sunny andwarm 1,,Signature of Inspector:                  Date:,,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,294446,7524,
31054236,ALR10AP77,BAY MINETTE CITY OF,04/22/2015,2015,32138 ALR10AP77 003 04-22-2015 INSPR DD PHOTOS.ppt,doc,,,,,,,,,,unknown,yes,yes,no,no,yes,no,yes,yes,no,no,no,no,no,no,yes,yes,no,no,4789760,1480,
31054237,ALR10AP77,BAY MINETTE CITY OF,04/22/2015,2015,32138 ALR10AP77 003 04-22-2015 INSPR JRM NA.pdf,pdf,,,,,Partly cloudy. No precipitation.,,qnature      eftor:               Date:,,,unknown,yes,yes,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,yes,yes,yes,yes,2296126,8351,
31054392,ALR10AR96,CALHOUN COMMUNITY COLLEGE,04/22/2015,2015,37913 ALR10AR96 089 04-22-2015 INSPR PDK PHOTOS.pdf,pdf,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,11681866,967,
31067925,ALR108222,LIMESTONE CO WATER AND SEWER AUTHORITY,04/22/2015,2015,34076 ALR108222 083 04-22-2015 INSPR PDK PHOTOS (3),pdf,,,,,Partly sunny andwarm 1,,Signature of Inspector:                  Date:,,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,294446,7524,
31054640,ALR10A029,CORNERSTONE WORD OF LIFE CHURCH,04/22/2015,2015,42885 ALR10A029 089 04-22-2015 INSPR PDK PHOTOS.pdf,pdf,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3443548,225,
31054393,ALR10AR96,CALHOUN COMMUNITY COLLEGE,04/22/2015,2015,37913 ALR10AR96 089 04-22-2015 INSPR PDK PDK.pdf,pdf,,,,,Sunn,,Signature of Inspector:,,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,281767,8867,
31054641,ALR10A029,CORNERSTONE WORD OF LIFE CHURCH,04/22/2015,2015,42885 ALR10A029 089 04-22-2015 INSPR PDK PDK.pdf,pdf,,,,,Sunn,,,,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,279841,8253,
31061209,ALR10AO55,S AND J CONSTRUCTION,04/22/2015,2015,45651 ALR10AO55 083 04-22-2015 INSPR RRB NA.pdf,pdf,,,,,Mostly sunny and warm,,Signature of Inspector:                          Date:                                |,,,unknown,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,901855,6185,
31054500,ALR109424,COLUMBUS DEVELOPMENT INC,04/22/2015,2015,40125 ALR109424 081 04-22-2015 INSPR CCM PHOTOS.pdf,pdf,,,,,,,,,,unknown,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,5898045,1769,
31068145,ALR10AO55,S AND J CONSTRUCTION,04/22/2015,2015,45651 ALR10AO55 083 04-22-2015 INSPR RRB NA.pdf (1),pdf,,,,,Mostly sunny and warm,,Signature of Inspector:                          Date:                                |,,,unknown,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,901855,6185,
31052783,ALR10AW97,CHOCTAW COUNTY COMMISSION,04/21/2015,2015,2865 ALR10AW97 023 04-21-2015 INSPR PSW PHOTOS.pdf,pdf,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,147304,578,
31054499,ALR109424,COLUMBUS DEVELOPMENT INC,04/22/2015,2015,40125 ALR109424 081 04-22-2015 INSPR CCM NA.pdf,pdf,,,,,"Clear, warm, light breeze               _              _                   _                      _",,Signature of Inspector:                       Date:                 foo 78,,,unknown,yes,no,no,no,no,no,yes,no,yes,no,yes,no,no,no,yes,no,yes,yes,212569,15853,
31054889,ALR10AF37,PAUL PRICKETT,04/21/2015,2015,44730 ALR10AF37 125 04-21-2015 INSPR LDG PHOTOS.pdf,pdf,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,1080300,1170,
31055169,ALR10AS93,BAYSHORE CONSTRUCTION CO INC,04/22/2015,2015,46114 ALR10AS93 003 04-22-2015 INSPR JRM NA.pdf,pdf,,,,,Partly cloudy. No       precipitation,,gpaturg                    pegto      Date:,,,unknown,no,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,no,yes,yes,yes,yes,2177158,6104,
31052782,ALR10AW97,CHOCTAW COUNTY COMMISSION,04/21/2015,2015,2865 ALR10AW97 023 04-21-2015 INSPR JRM NA.pdf,pdf,,,,,"Partly  cloudy,   warm",,,,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,2202528,8252,
31054888,ALR10AF37,PAUL PRICKETT,04/21/2015,2015,44730 ALR10AF37 125 04-21-2015 INSPR LDG NA.pdf,pdf,,,,,Clear and warm,,,,,unknown,yes,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,1258038,8736,
31055168,ALR10AS93,BAYSHORE CONSTRUCTION CO INC,04/22/2015,2015,46114 ALR10AS93 003 04-22-2015 INSPR DD PHOTOS.ppt,doc,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1981952,2048,
31054958,ALR10AL34,TUSCALOOSA COUNTY PLANNING AND COMMUNITY DEVELOPMENT,04/21/2015,2015,45264 ALR10AL34 125 04-21-2015 INSPR LDG PHOTOS.pdf,pdf,,,,,,,,,,unknown,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,1014258,605,
31054956,ALR10AL34,TUSCALOOSA COUNTY PLANNING AND COMMUNITY DEVELOPMENT,04/21/2015,2015,45264 ALR10AL34 125 04-21-2015 INSPR LDG NA.pdf,pdf,,,,,,,,,,unknown,yes,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,no,1271137,8639,
31054962,ALR10AP70,TUSCALOOSA COUNTY PLANNING AND COMMUNITY DEVELOPMENT,04/21/2015,2015,45264 ALR10AP70 125 04-21-2015 INSPR LDG PHOTOS.pdf,pdf,,,,,,,,,,unknown,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,yes,yes,1307890,900,
31054960,ALR10AP70,TUSCALOOSA COUNTY PLANNING AND COMMUNITY DEVELOPMENT,04/21/2015,2015,45264 ALR10AP70 125 04-21-2015 INSPR LDG NA.pdf,pdf,,,,,Clear and warm,,Signature of                                 Date:,,,unknown,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,1010598,6965,
31055157,ALR10AS54,TODD PALMER,04/21/2015,2015,46089 ALR10AS54 125 04-21-2015 INSPR LDG NA.pdf,pdf,,,,,Clear and warm,,gn        of Ihspector:                       Date:,,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,729088,4504,
31055159,ALR10AS54,TODD PALMER,04/21/2015,2015,46089 ALR10AS54 125 04-21-2015 INSPR LDG PHOTOS.pdf,pdf,,,,,,,,,,unknown,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,1109675,726,
31054966,ALR10AL49,CP 7 AL INC,04/21/2015,2015,45302 ALR10AL49 053 04-21-2015 INSPR JRM NA.pdf,pdf,,,,,Clear. No precipitation.,,,,,unknown,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,no,yes,yes,2246562,7132,
31054965,ALR10AL49,CP 7 AL INC,04/21/2015,2015,45302 ALR10AL49 053 04-21-2015 INSPR DD PHOTOS.ppt,doc,,,,,,,,,,unknown,yes,yes,no,no,no,no,yes,yes,yes,yes,no,no,yes,yes,no,no,no,no,1724416,1972,
31055247,ALR10AU96,CYPRESS TRACE,04/21/2015,2015,46355 ALR10AU96 003 04-21-2015 INSPR JRM NA.pdf,pdf,,,,,Clear. No   precipitation.,,e                 pegtor:     Date:,,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,2198645,7318,
31078701,ALR10AY28,THOMAS M COWAN,04/21/2015,2015,46990 ALR10AY28 015 04-21-2015 INSPR BAM PHOTOS THOMAS M COWAN.pdf,pdf,,,,,,,,,,unknown,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,yes,no,3010661,1142,
31055246,ALR10AU96,CYPRESS TRACE,04/21/2015,2015,46355 ALR10AU96 003 04-21-2015 INSPR DD PHOTOS.ppt,doc,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,542720,2017,
31055248,ALR10AV15,EVERGREEN SALES CENTER,04/21/2015,2015,46358 ALR10AV15 003 04-21-2015 INSPR JRM NA.pdf,pdf,,,,,Clear. No precipitation.,,g          0                 Date:,,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,yes,yes,yes,2200201,7901,
31055249,ALR10AV15,EVERGREEN SALES CENTER,04/21/2015,2015,46358 ALR10AV15 053 04-21-2015 INSPR DD PHOTOS.ppt,doc,,,,,,,,,,unknown,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,1051648,1575,
31056254,ALR108783,DELTA LAND COMPANY,04/16/2015,2015,39126 ALR108783 109 04-16-2015 INSPR SEG PHOTOS.pdf,pdf,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,1709166,620,
31078702,ALR10AY28,THOMAS M COWAN,04/21/2015,2015,46990 ALR10AY28 015 04-21-2015 INSPR BAM THOMAS M COWAN.pdf,pdf,,,,,Clearandwarm                                                                          ~~ 00 |,,Signature of Inspector:,,,unknown,no,no,no,no,no,no,yes,yes,yes,yes,no,no,no,no,yes,yes,yes,yes,137715,12074,
31055483,ALR10AC30,MOBILE CITY OF,04/17/2015,2015,8550 ALR10AC30 097 04-17-2015 INSPR JRM NA.pdf,pdf,,,,,"Light rainfall during inspection, thunderstorm at the end of inspection. Two year twenty four hour rainfall in",,,,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,no,162249,8238,
31054246,ALR10A093,TAYLOR POINTE PROPERTIES INC,04/16/2015,2015,32265 ALR10A093 097 04-16-2015 INSPR JRM NA.pdf,pdf,,,,,"Overcast. Two year twenty four hour rainfall event in previous 96 hours, rainfall/thunderstorms forecasted",,Sig(stu e of                                 Date:,,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,no,150325,8216,
31055485,ALR10AH29,MOBILE COUNTY COMMISSION,04/20/2015,2015,8567 ALR10AH29 097 04-20-2015 INSPR JRM NA.pdf,pdf,,,,,Partly Cloudy. Two year twenty four hour rainfall event in the previous week with rainfall/thunderstorms,,,,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,no,2257265,7712,
31081291,ALR10AK06,COLONY HOMES LLC,04/16/2015,2015,43420 ALR10AK06 003 04-16-2015 INSPR DD PHOTOS.ppt,doc,,,,,,,,,,unknown,yes,yes,no,no,yes,yes,no,no,yes,yes,no,no,no,no,no,no,no,no,1473536,1930,
31054921,ALR10AJ03,ASPHALT SERVICES INC,04/16/2015,2015,44981 ALR10AJ03 097 04-16-2015 INSPR FS PHOTOS.pdf,pdf,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,2695817,318,
31054855,ALR10AE60,HOOVER INVESTMENT PARTNERS LLC,04/16/2015,2015,44642 ALR10AE60 073 04-16-2015 INSPR LDG NA.pdf,pdf,,,,,Overcast and warm,,Signature of Inspector:                        Date:,,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,no,760667,4796,
31054676,ALR10AK06,COLONY HOMES LLC,04/16/2015,2015,43420 ALR10AK06 003 04-16-2015 INSPR JRM NA.pdf,pdf,,,,,Overcast. Light rain in the  previous 4hrs.,,,,,unknown,yes,yes,yes,yes,yes,yes,no,no,yes,yes,no,no,no,no,yes,yes,yes,yes,99502,5293,
31052222,ALR10AQ75,ATHENS CITY OF,04/15/2015,2015,1178 ALR10AQ75 083 04-15-2015 INSPR JN PHOTO.pdf,pdf,,,,,,,,,,unknown,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,368325,603,
31055377,ALR10AX36,CHAD AMMONS,04/16/2015,2015,46623 ALR10AX36 003 04-16-2015 INSPR DD PHOTOS.ppt,doc,,,,,,,,,,unknown,yes,yes,no,no,yes,yes,yes,yes,yes,yes,no,no,no,no,no,no,no,no,1471488,1015,
31052311,ALR10AT60,LONG LEWIS FORD OF THE SHOALS,04/15/2015,2015,22828 ALR10AT60 033 04-15-2015 INSPR WN PHOTOS.pdf,pdf,,,,,,,Woodfin Nichols,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,185361,411,
31055378,ALR10AX36,CHAD AMMONS,04/16/2015,2015,46623 ALR10AX36 003 04-16-2015 INSPR NA NA.pdf,pdf,,,,,Overcast. Light rain in the  previous 4hrs.,,g                      pector:     Date:,,,unknown,yes,yes,no,no,yes,yes,yes,yes,yes,yes,no,no,no,no,yes,no,yes,yes,89834,5334,
31054923,ALR10AJ03,ASPHALT SERVICES INC,04/16/2015,2015,44981 ALR10AJ03 097 04-16-2015 INSPR JRM NA.pdf,pdf,,,,,"Overcast. Two year twenty four hour rainfall in previous 96 hours, rainfall/thunderstorms forecasted daily",,,,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,no,2206427,8101,
31054599,ALR109558,ISBELL LAND COMPANY LLC,04/15/2015,2015,42305 ALR109558 033 04-15-2015 INSPR WN PHOTOS.pdf,pdf,,,,,,,Woodfin Nichols,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,121278,256,
31052310,ALR10AT60,LONG LEWIS FORD OF THE SHOALS,04/15/2015,2015,22828 ALR10AT60 033 04-15-2015 INSPR WN NA.pdf,pdf,,,,,"Cloudy, no rain.",,Signaturg of Date:,,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,1107904,7035,
31052223,ALR10AQ75,ATHENS CITY OF,04/15/2015,2015,1178 ALR10AQ75 083 04-15-2015 INSPR PDK PDK.pdf,pdf,,,,,N/A,,of Inspector:          Date:                                  |,,,unknown,yes,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,no,279483,8177,
31054913,ALR10AH89,T AND G PROPERTIES LLC,04/15/2015,2015,44892 ALR10AH89 033 04-15-2015 INSPR WN PHOTOS.pdf,pdf,,,,,,,Woodfin Nichols,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,182307,406,
31054933,ALR10AJ81,GARNER AUTO SALES,04/15/2015,2015,45075 ALR10AJ81 033 04-15-2015 INSPR WN PHOTOS.pdf,pdf,,,,,,,Woodfin Nichols,,,unknown,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,184492,461,
31052765,ALR10AM60,MUNGO HOMES OF ALABAMA INC,04/15/2015,2015,28156 ALR10AM60 083 04-15-2015 INSPR PDK PDK.pdf,pdf,,,,,[Name(s) of On-site Representative(s) and Phone Numbers:           -,,of Inspector:              Date:,,,unknown,yes,no,no,no,no,no,no,no,yes,no,no,no,yes,no,yes,no,yes,no,249463,7234,
31054976,ALR10AM32,LEIGHTON BAPTIST CHURCH,04/15/2015,2015,45338 ALR10AM32 033 04-15-2015 INSPR WN PHOTOS.pdf,pdf,,,,,,,Woodfin Nichols,,,unknown,yes,yes,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,yes,yes,217038,1027,
31054598,ALR109558,ISBELL LAND COMPANY LLC,04/15/2015,2015,42305 ALR109558 033 04-15-2015 INSPR WN NA.pdf,pdf,,,,,"Cloudy,   no rain.",,Signature of  jnspector:  Il  Date:,,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,1130800,7511,
31054989,ALR10AL47,MITCHELL INDUSTRIAL CONTRACTORS INC,04/15/2015,2015,45368 ALR10AL47 033 04-15-2015 INSPR WN PHOTOS.pdf,pdf,,,,,,,Woodfin Nichols,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,198129,300,
31054912,ALR10AH89,T AND G PROPERTIES LLC,04/15/2015,2015,44892 ALR10AH89 033 04-15-2015 INSPR WN NA.pdf,pdf,,,,,"Cloudy, no rain.                _",,,,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,no,1151408,8345,
31054932,ALR10AJ81,GARNER AUTO SALES,04/15/2015,2015,45075 ALR10AJ81 033 04-15-2015 INSPR WN NA.pdf,pdf,,,,,"Cloudy, no rain.",,Signature of Inspector:|                  Date:,,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,1099344,7687,
31055085,ALR10AK09,BELLSOUTH COMMUNICATIONS INC,04/15/2015,2015,45860 ALR10AK09 079 04-15-2015 INSPR WN PHOTOS.pdf,pdf,,,,,,,Woodfin Nichols,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,228296,468,
31054975,ALR10AM32,LEIGHTON BAPTIST CHURCH,04/15/2015,2015,45338 ALR10AM32 033 04-15-2015 INSPR WN NA.pdf,pdf,,,,,"Cloudy,     no rain.",,,,,unknown,yes,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,no,1168336,8355,
31054988,ALR10AL47,MITCHELL INDUSTRIAL CONTRACTORS INC,04/15/2015,2015,45368 ALR10AL47 033 04-15-2015 INSPR WN NA.pdf,pdf,,,,,"Cloudy, no rain.",,Signatureygf Inspector.)                    Date:,,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,1117024,8093,
31055200,ALR10AT31,ASAHI KASEI PLASTICS NORTH AMERICA,04/15/2015,2015,46160 ALR10AT31 083 04-15-2015 INSPR JN PHOTO.pdf,pdf,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,no,723145,521,
31061087,ALR107480,CORNERSTONE REVIVAL CENTER,04/14/2015,2015,25647 ALR107480 043 04-14-2015 INSPR PDK PHOTOS,pdf,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,4965296,213,
31067892,ALR107480,CORNERSTONE REVIVAL CENTER,04/14/2015,2015,25647 ALR107480 043 04-14-2015 INSPR PDK PHOTOS (1),pdf,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,4965296,213,
31055084,ALR10AK09,BELLSOUTH COMMUNICATIONS INC,04/15/2015,2015,45860 ALR10AK09 079 04-15-2015 INSPR WN NA.pdf,pdf,,,,,"Cloudy, no rain.                                                                     _",,,,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,1155328,7714,
31055201,ALR10AT31,ASAHI KASEI PLASTICS NORTH AMERICA,04/15/2015,2015,46160 ALR10AT31 083 04-15-2015 INSPR PDK NA.pdf,pdf,,,,,,,\                         of\Ikspector:          Date:                                             |,,,unknown,no,no,no,no,no,no,yes,no,yes,no,yes,no,no,no,yes,no,yes,no,289815,8956,
31061086,ALR107480,CORNERSTONE REVIVAL CENTER,04/14/2015,2015,25647 ALR107480 043 04-14-2015 INSPR PDK NA.pdf,pdf,,,,,Mostly Cloudy and moderate temp.                                                                    1,,Phone        Numbers:                                                                HE,,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,287985,8505,
31054752,ALR10AAD4,HOLY NAME OF JESUS CATHOLIC CHURCH,04/14/2015,2015,43962 ALR10AAD4 097 04-14-2015 INSPR PSW PHOTOS.pdf,pdf,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,356549,1062,
31067890,ALR107480,CORNERSTONE REVIVAL CENTER,04/14/2015,2015,25647 ALR107480 043 04-14-2015 INSPR PDK NA.pdf (1),pdf,,,,,Mostly Cloudy and moderate temp.                                                                    1,,Phone        Numbers:                                                                HE,,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,287985,8505,
31054751,ALR10AAD4,HOLY NAME OF JESUS CATHOLIC CHURCH,04/14/2015,2015,43962 ALR10AAD4 097 04-14-2015 INSPR JRM NA.pdf,pdf,,,,,"Overcast,  rain",,3      Ins)           \  \          Date:,,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,yes,107198,7466,
31054695,ALR10A681,MOBILE AIRPORT AUTHORITY,04/14/2015,2015,43501 ALR10A681 097 04-14-2015 INSPR JRM NA.pdf,pdf,,,,,"Overcast, rain",,,,,unknown,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,yes,no,yes,no,153960,7481,
31061160,ALR10AAQ2,RONALD PATTILLO,04/14/2015,2015,44118 ALR10AAQ2 043 04-14-2015 INSPR RRB NA.pdf,pdf,,,,,Mostly cloudy and moderate temp.,,Signature of Inspector:                                    |,,,unknown,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,924127,6249,
31068042,ALR10AAQ2,RONALD PATTILLO,04/14/2015,2015,44118 ALR10AAQ2 043 04-14-2015 INSPR RRB NA.pdf (1),pdf,,,,,Mostly cloudy and moderate temp.,,Signature of Inspector:                                    |,,,unknown,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no,yes,no,924127,6249,
31090753,ALR10AAQ2,RONALD PATTILLO,04/14/2015,2015,44118 ALR10AAQ2 043 04-14-2015 INSPR RRB PHOTO.pdf,pdf,,,,,,,,,,unknown,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,13632943,689,
